,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
15113,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-03-17,2015-03-23,2015
15114,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-03-10,2015-03-16,2015
15115,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-03-03,2015-03-09,2015
15116,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-02-24,2015-03-02,2015
15117,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-02-17,2015-02-23,2015
15118,Sonoma County,CA,0.0,0.0,0.0,91.35,8.65,0.0,2015-02-10,2015-02-16,2015
15119,Sonoma County,CA,0.0,0.0,0.0,5.43,94.57,0.0,2015-02-03,2015-02-09,2015
15120,Sonoma County,CA,0.0,0.0,0.0,5.87,94.13,0.0,2015-01-27,2015-02-02,2015
15121,Sonoma County,CA,0.0,0.0,0.0,5.87,94.13,0.0,2015-01-20,2015-01-26,2015
15122,Sonoma County,CA,0.0,0.0,0.0,5.87,94.13,0.0,2015-01-13,2015-01-19,2015
15123,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2015-01-06,2015-01-12,2015
15124,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-30,2015-01-05,2014
15125,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-23,2014-12-29,2014
15126,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-16,2014-12-22,2014
15127,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-12-09,2014-12-15,2014
15128,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-12-02,2014-12-08,2014
15129,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-11-25,2014-12-01,2014
15130,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-11-18,2014-11-24,2014
15131,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-11-11,2014-11-17,2014
15132,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-11-04,2014-11-10,2014
15133,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-10-28,2014-11-03,2014
15134,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-10-21,2014-10-27,2014
15135,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-10-14,2014-10-20,2014
15136,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-10-07,2014-10-13,2014
15137,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-09-30,2014-10-06,2014
15138,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-09-23,2014-09-29,2014
15139,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-09-16,2014-09-22,2014
15140,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-09-09,2014-09-15,2014
15141,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-09-02,2014-09-08,2014
15142,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-08-26,2014-09-01,2014
15143,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-08-19,2014-08-25,2014
15144,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-08-12,2014-08-18,2014
15145,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-08-05,2014-08-11,2014
15146,Sonoma County,CA,0.0,0.0,0.0,0.0,1.68,98.32,2014-07-29,2014-08-04,2014
15147,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
15148,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
15149,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
15150,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
15151,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
15152,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
15153,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
15154,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
15155,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
15156,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
15157,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
15158,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
15159,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
15160,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
15161,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-15,2014-04-21,2014
15162,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-08,2014-04-14,2014
15163,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-01,2014-04-07,2014
15164,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
15165,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
15166,Sonoma County,CA,0.0,0.0,0.0,92.11,7.89,0.0,2014-03-11,2014-03-17,2014
15167,Sonoma County,CA,0.0,0.0,0.0,92.11,7.89,0.0,2014-03-04,2014-03-10,2014
15168,Sonoma County,CA,0.0,0.0,0.0,24.96,75.04,0.0,2014-02-25,2014-03-03,2014
15169,Sonoma County,CA,0.0,0.0,0.0,96.21,3.79,0.0,2014-02-18,2014-02-24,2014
15170,Sonoma County,CA,0.0,0.0,0.0,96.21,3.79,0.0,2014-02-11,2014-02-17,2014
15171,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
15172,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
15173,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
15174,Sonoma County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
15175,Sonoma County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-07,2014-01-13,2014
15386,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-29,2016-01-04,2015
15387,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-22,2015-12-28,2015
15388,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-15,2015-12-21,2015
15389,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-08,2015-12-14,2015
15390,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-01,2015-12-07,2015
15391,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-24,2015-11-30,2015
15392,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-17,2015-11-23,2015
15393,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-10,2015-11-16,2015
15394,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-03,2015-11-09,2015
15395,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-27,2015-11-02,2015
15396,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-20,2015-10-26,2015
15397,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-13,2015-10-19,2015
15398,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-06,2015-10-12,2015
15399,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-29,2015-10-05,2015
15400,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-22,2015-09-28,2015
15401,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-15,2015-09-21,2015
15402,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-08,2015-09-14,2015
15403,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-01,2015-09-07,2015
15404,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-25,2015-08-31,2015
15405,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-18,2015-08-24,2015
15406,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-11,2015-08-17,2015
15407,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-04,2015-08-10,2015
15408,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-28,2015-08-03,2015
15409,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-21,2015-07-27,2015
15410,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-14,2015-07-20,2015
15411,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-07,2015-07-13,2015
15412,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-30,2015-07-06,2015
15413,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-23,2015-06-29,2015
15414,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-16,2015-06-22,2015
15415,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-09,2015-06-15,2015
15416,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-02,2015-06-08,2015
15417,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-26,2015-06-01,2015
15418,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-19,2015-05-25,2015
15419,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-12,2015-05-18,2015
15420,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-05,2015-05-11,2015
15421,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-28,2015-05-04,2015
15422,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-21,2015-04-27,2015
15423,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-14,2015-04-20,2015
15424,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-07,2015-04-13,2015
15425,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-31,2015-04-06,2015
15426,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-24,2015-03-30,2015
15427,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-17,2015-03-23,2015
15428,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-10,2015-03-16,2015
15429,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-03,2015-03-09,2015
15430,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-24,2015-03-02,2015
15431,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-17,2015-02-23,2015
15432,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-10,2015-02-16,2015
15433,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-03,2015-02-09,2015
15434,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-27,2015-02-02,2015
15435,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-20,2015-01-26,2015
15436,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-13,2015-01-19,2015
15437,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-06,2015-01-12,2015
15438,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-30,2015-01-05,2014
15439,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-23,2014-12-29,2014
15440,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-16,2014-12-22,2014
15441,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
15442,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
15443,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
15444,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
15445,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
15446,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
15447,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
15448,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
15449,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
15450,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
15451,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
15452,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
15453,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
15454,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
15455,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
15456,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
15457,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
15458,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
15459,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
15460,Stanislaus County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
15461,Stanislaus County,CA,0.0,0.0,0.0,0.0,17.22,82.78,2014-07-22,2014-07-28,2014
15462,Stanislaus County,CA,0.0,0.0,0.0,0.0,17.22,82.78,2014-07-15,2014-07-21,2014
15463,Stanislaus County,CA,0.0,0.0,0.0,0.0,17.22,82.78,2014-07-08,2014-07-14,2014
15464,Stanislaus County,CA,0.0,0.0,0.0,0.0,17.22,82.78,2014-07-01,2014-07-07,2014
15465,Stanislaus County,CA,0.0,0.0,0.0,0.0,17.22,82.78,2014-06-24,2014-06-30,2014
15466,Stanislaus County,CA,0.0,0.0,0.0,0.0,17.22,82.78,2014-06-17,2014-06-23,2014
15467,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-06-10,2014-06-16,2014
15468,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-06-03,2014-06-09,2014
15469,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-05-27,2014-06-02,2014
15470,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-05-20,2014-05-26,2014
15471,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-05-13,2014-05-19,2014
15472,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-05-06,2014-05-12,2014
15473,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-04-29,2014-05-05,2014
15474,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-04-22,2014-04-28,2014
15475,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-04-15,2014-04-21,2014
15476,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-04-08,2014-04-14,2014
15477,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-04-01,2014-04-07,2014
15478,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-03-25,2014-03-31,2014
15479,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-03-18,2014-03-24,2014
15480,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-03-11,2014-03-17,2014
15481,Stanislaus County,CA,0.0,0.0,0.0,0.0,76.19,23.81,2014-03-04,2014-03-10,2014
15482,Stanislaus County,CA,0.0,0.0,0.0,0.0,78.47,21.53,2014-02-25,2014-03-03,2014
15483,Stanislaus County,CA,0.0,0.0,0.0,0.0,95.86,4.14,2014-02-18,2014-02-24,2014
15484,Stanislaus County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-02-11,2014-02-17,2014
15485,Stanislaus County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-02-04,2014-02-10,2014
15486,Stanislaus County,CA,0.0,0.0,0.0,0.0,99.99,0.01,2014-01-28,2014-02-03,2014
15487,Stanislaus County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
15488,Stanislaus County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
15489,Stanislaus County,CA,0.0,0.0,0.0,3.28,96.72,0.0,2014-01-07,2014-01-13,2014
15700,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-29,2016-01-04,2015
15701,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-22,2015-12-28,2015
15702,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-15,2015-12-21,2015
15703,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-08,2015-12-14,2015
15704,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-01,2015-12-07,2015
15705,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-24,2015-11-30,2015
15706,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-17,2015-11-23,2015
15707,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-10,2015-11-16,2015
15708,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-03,2015-11-09,2015
15709,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-27,2015-11-02,2015
15710,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-20,2015-10-26,2015
15711,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-13,2015-10-19,2015
15712,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-06,2015-10-12,2015
15713,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-29,2015-10-05,2015
15714,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-22,2015-09-28,2015
15715,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-15,2015-09-21,2015
15716,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-08,2015-09-14,2015
15717,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-01,2015-09-07,2015
15718,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-25,2015-08-31,2015
15719,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-18,2015-08-24,2015
15720,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-11,2015-08-17,2015
15721,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-04,2015-08-10,2015
15722,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-28,2015-08-03,2015
15723,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-21,2015-07-27,2015
15724,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-14,2015-07-20,2015
15725,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-07,2015-07-13,2015
15726,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-30,2015-07-06,2015
15727,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-23,2015-06-29,2015
15728,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-16,2015-06-22,2015
15729,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-09,2015-06-15,2015
15730,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-02,2015-06-08,2015
15731,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-26,2015-06-01,2015
15732,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-19,2015-05-25,2015
15733,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-12,2015-05-18,2015
15734,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-05,2015-05-11,2015
15735,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-28,2015-05-04,2015
15736,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-21,2015-04-27,2015
15737,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-14,2015-04-20,2015
15738,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-07,2015-04-13,2015
15739,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-31,2015-04-06,2015
15740,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-24,2015-03-30,2015
15741,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-17,2015-03-23,2015
15742,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-10,2015-03-16,2015
15743,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-03,2015-03-09,2015
15744,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-24,2015-03-02,2015
15745,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-17,2015-02-23,2015
15746,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-10,2015-02-16,2015
15747,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-03,2015-02-09,2015
15748,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-27,2015-02-02,2015
15749,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-20,2015-01-26,2015
15750,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-13,2015-01-19,2015
15751,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2015-01-06,2015-01-12,2015
15752,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-30,2015-01-05,2014
15753,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-23,2014-12-29,2014
15754,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-16,2014-12-22,2014
15755,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
15756,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
15757,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
15758,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
15759,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
15760,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
15761,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
15762,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
15763,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
15764,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
15765,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
15766,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
15767,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
15768,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
15769,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
15770,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
15771,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
15772,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
15773,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
15774,Sutter County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
15775,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
15776,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
15777,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
15778,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
15779,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
15780,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
15781,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
15782,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
15783,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
15784,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
15785,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
15786,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
15787,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
15788,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
15789,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-15,2014-04-21,2014
15790,Sutter County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-08,2014-04-14,2014
